t,x,y,z
49.63,-4.421337501326844,-0.07145083146448875,0.01984280751665149
49.64,-4.420599462019517,-0.11584817175621759,0.01983492284476006
49.65,-4.419416975237319,-0.160324784737842,0.019827978931474755
49.660000000000004,-4.417789279083114,-0.20487637634341574,0.01982196897704446
49.67,-4.415715654616594,-0.24949863649845894,0.019816886931049753
49.68,-4.413195426019585,-0.29418723951873815,0.01981272743530926
49.69,-4.410227960756791,-0.3389378445114764,0.019809485772140967
49.7,-4.406812669732037,-0.383746095778953,0.019807157817494075
49.71,-4.402949007440008,-0.4286076232244531,0.01980573999851009
49.72,-4.398636472113515,-0.473518042760526,0.019805229255111342
49.730000000000004,-4.393874605866307,-0.5184729567195128,0.019805623005251016
49.74,-4.388662994831428,-0.5634679542663035,0.019806919113491757
49.75,-4.383001269295141,-0.6084986118132828,0.019809115862609916
49.76,-4.376889103826423,-0.6535604934374253,0.019812211927949852
49.77,-4.370326217402031,-0.6986491512994993,0.019816206354277766
49.78,-4.363312373527147,-0.7437601260653407,0.01982109853490732
49.79,-4.3558473803516025,-0.7888889473291545,0.01982688819289006
49.800000000000004,-4.3479310907816835,-0.834031134038806,0.019833575364082635
49.81,-4.339563402587507,-0.8791821949230603,0.01984116038192004
49.82,-4.330744258505978,-0.9243376289207293,0.019849643863739868
49.83,-4.321473646339304,-0.9694929256116874,0.019859026698516802
49.84,-4.311751599049091,-1.0146435656497124,0.019869310035879714
49.85,-4.301578194845986,-1.059785021197114,0.019880495276295505
49.86,-4.2909535572748725,-1.1049127563611074,0.019892584062314644
49.870000000000005,-4.279877855295618,-1.1500222276318903,0.019905578270783198
49.88,-4.268351303359351,-1.1951088843223832,0.019919480005935037
49.89,-4.256374161480272,-1.2401681690095914,0.019934291593286035
49.9,-4.243946735302987,-1.2851955179775474,0.01995001557425944
49.910000000000004,-4.231069376165346,-1.3301863616617908,0.01996665470147833
49.92,-4.2177424811567965,-1.3751361250953449,0.019984211934667078
49.93,-4.203966493172221,-1.420040228356148,0.020002690437109377
49.94,-4.189741900961265,-1.4648940870158966,0.02002209357261534
49.95,-4.175069239173145,-1.5096931125902582,0.02004242490295473
49.96,-4.1599490883969175,-1.5544327129904114,0.020063688185717597
49.97,-4.1443820751972105,-1.5991082929758706,0.020085887372567227
49.980000000000004,-4.128368872145406,-1.6437152546085518,0.020109026607853884
49.99,-4.111910197846259,-1.688248997708037,0.020133110227560747
50.0,-4.095006816959956,-1.7327049203079934,0.020158142758556385
50.01,-4.0776595402195905,-1.7770784191137043,0.02018412891813058
50.02,-4.059869224444059,-1.821364889960669,0.020211073613792666
50.03,-4.0416367725463616,-1.8655597282742247,0.020238981943313607
50.04,-4.02296313353731,-1.9096583295301512,0.02026785919499499
50.050000000000004,-4.003849302524619,-1.9536560897162103,0.020297710848149776
50.06,-3.9842963207073923,-1.997548405794577,0.020328542573781253
50.07,-3.9643052753659793,-2.0413306761651184,0.020360360235448065
50.08,-3.9438772998472125,-2.0849983011294766,0.02039316989030445
50.09,-3.9230135735450076,-2.128546683355907,0.020426977790305993
50.1,-3.9017153218763236,-2.1719712283448334,0.020461790383572286
50.11,-3.879983816252481,-2.215267344895067,0.020497614315898832
50.120000000000005,-3.857820374045828,-2.2584304455706534,0.020534456432411405
50.13,-3.835226358551754,-2.3014559471682925,0.020572323779356874
50.14,-3.8122031789460458,-2.3443392711852935,0.02061122360602526
50.15,-3.788752290237577,-2.3870758442880162,0.020651163366798342
50.160000000000004,-3.764875193216339,-2.4296610987807523,0.020692150723320903
50.17,-3.7405734343967962,-2.4720904730750024,0.020734193546791076
50.18,-3.715848605956576,-2.5143594121591026,0.020777299920366844
50.19,-3.690702345670482,-2.5564633680681523,0.020821478141686202
50.2,-3.6651363368398333,-2.598397800354202,0.020866736725498845
50.21,-3.639152308217129,-2.640158176556648,0.020913084406407694
50.22,-3.6127520339260326,-2.681739972672796,0.020960530141718847
50.230000000000004,-3.585937333376685,-2.723138673628536,0.021009083114398933
50.24,-3.558710071176332,-2.7643497737490956,0.021058752736139073
50.25,-3.5310721570352843,-2.8053687772298117,0.021109548650524952
50.26,-3.5030255456681956,-2.8461911986068835,0.02116148073631276
50.27,-3.4745722366906695,-2.8868125632280552,0.021214559110810965
50.28,-3.445714274511194,-2.927228407723183,0.02126879413336808
50.29,-3.4164537482184065,-2.967434280474638,0.021324196408966864
50.300000000000004,-3.386792791463692,-3.0074257420875,0.02138077679192542
50.31,-3.35673358233912,-3.047198365859495,0.021438546389706024
50.32,-3.3262783432507166,-3.086747738250626,0.02149751656683246
50.33,-3.2954293407870905,-3.126069459352454,0.021557698948917015
50.34,-3.2641888855834016,-3.16515914335698,0.02161910542679817
50.35,-3.2325593321806867,-3.2040124190250796,0.02168174816079041
50.36,-3.2005430788805493,-3.242624930154445,0.021745639585047494
50.370000000000005,-3.1681425675952126,-3.280992336046987,0.021810792412040786
50.38,-3.1353602836929504,-3.319110311975646,0.02187721963715425
50.39,-3.102198755838897,-3.3569745496505696,0.021944934543397913
50.4,-3.0686605558312468,-3.3945807576846065,0.022013950706241642
50.410000000000004,-3.0347482984328544,-3.431924662058068,0.0220842819985712
50.42,-3.0004646411982367,-3.4690020065827127,0.022155942595768627
50.43,-2.965812284295994,-3.505808553364907,0.022228946980919134
50.44,-2.9307939703266537,-3.5423400832679084,0.022303309950146698
50.45,-2.895412484135954,-3.5785923963732316,0.022379046618080725
50.46,-2.859670652623569,-3.6145613124410443,0.022456172423456187
50.47,-2.823571344547296,-3.6502426713695484,0.022534703134849704
50.480000000000004,-2.787117470322708,-3.685632333653299,0.022614654856554194
50.49,-2.7503119818182937,-3.720726180840409,0.0226960440345947
50.5,-2.7131578721460845,-3.7555201159886016,0.02277888746288819
50.51,-2.675658175447797,-3.7900100641200525,0.022863202289550084
50.52,-2.637815966676492,-3.824191972674982,0.02294900602335046
50.53,-2.5996343613737714,-3.8580618119639465,0.0230363165403229
50.54,-2.5611165154425244,-3.891615575618784,0.02312515209052899
50.550000000000004,-2.522265624915242,-3.9248492810421634,0.023215531304981673
50.56,-2.4830849257179106,-3.957758969855695,0.023307473202730584
50.57,-2.4435776934295053,-3.99034070834655,0.023400997198112707
50.58,-2.4037472430370967,-4.022590587912547,0.023496123108171684
50.59,-2.3635969286865914,-4.054504725505655,0.023592871160249215
50.6,-2.323130143429121,-4.0860792640738675,0.023691261999752047
50.61,-2.2823503189630987,-4.117310373001401,0.023791316698098173
50.620000000000005,-2.2412609253719658,-4.148194248547174,0.023893056760845844
50.63,-2.1998654708576404,-4.17872711428151,0.023996504136009192
50.64,-2.158167501469696,-4.208905221521032,0.024101681222564227
50.65,-2.1161706008302845,-4.238724849761696,0.024208610879149127
50.660000000000004,-2.073878389854825,-4.268182307109908,0.02431731643296275
50.67,-2.0312945264684843,-4.297273930711696,0.024427821688865457
50.68,-1.988422705318466,-4.325996087179882,0.02454015093868629
50.69,-1.9452666574821316,-4.3543451730192,0.02465432897074075
50.7,-1.9018301501709782,-4.382317615049332,0.024770381079563412
50.71,-1.858116986430495,-4.4099098708258015,0.02488833307585969
50.72,-1.814131004835921,-4.437118429058687,0.02500821129668119
50.730000000000004,-1.769876079183931,-4.463939810029108,0.025130042615829136
50.74,-1.7253561181802726,-4.490370566003435,0.025253854454490375
50.75,-1.68057506512338,-4.516407281645187,0.025379674792110608
50.76,-1.635536897583991,-4.542046574424565,0.02550753217750956
50.77,-1.5902456270807934,-4.567285095025572,0.025637455740242805
50.78,-1.544705298752126,-4.592119527750694,0.025769475202215102
50.79,-1.4989199910237634,-4.616546590923073,0.025903620889550113
50.800000000000004,-1.4528938152728126,-4.640563037286147,0.026039923744721465
50.81,-1.4066309154877468,-4.664165654400706,0.026178415338950184
50.82,-1.360135467924609,-4.687351265039318,0.026319127884873558
50.83,-1.313411680759411,-4.710116727578088,0.02646209424949057
50.84,-1.2664637937367609,-4.732458936385695,0.026607347967389082
50.85,-1.2192960778147464,-4.754374822209684,0.026754923254260026
50.86,-1.171912834806106,-4.775861352559947,0.02690485502070386
50.870000000000005,-1.12431839701572,-4.796915532089369,0.027057178886334656
50.88,-1.07651712687445,-4.8175344029715825,0.027211931194187147
50.89,-1.028513416569364,-4.837715045275799,0.0273691490254322
50.9,-0.9803116876703736,-4.857454577338674,0.027528870214406097
50.910000000000004,-0.9319163907533219,-4.876750156133156,0.02769113336395914
50.92,-0.8833320050195517,-4.895598977634282,0.027855977861129037
50.93,-0.83456303791199,-4.913998277181888,0.028023443893144602
50.94,-0.7856140247277835,-4.931945329840182,0.02819357246376526
50.95,-0.7364895282275181,-4.949437450754132,0.02836640540996189
50.96,-0.6871941382410598,-4.966471995502659,0.028541985418944548
50.97,-0.6377324712700517,-4.983046360448554,0.02872035604554249
50.980000000000004,-0.5881091700871044,-4.999157983085115,0.028901561729942075
50.99,-0.5383289033317149,-5.014804342379441,0.029085647815787957
51.0,-0.488396365102953,-5.029982959112357,0.029272660568652947
51.01,-0.4383162745489517,-5.044691396214924,0.029462647194881966
51.02,-0.3880933754532406,-5.058927259101496,0.029655655860815373
51.03,-0.3377324358179591,-5.072688195999293,0.02985173571239686
51.04,-0.28723824744399107,-5.085971898274438,0.030050936895171125
51.050000000000004,-0.23661562550805754,-5.098776100754437,0.03025331057467631
51.06,-0.1858694081368093,-5.1110985820470525,0.03045890895723616
51.07,-0.13500445597795852,-5.122937164855535,0.030667785311156735
51.08,-0.08402565176849058,-5.134289716290182,0.030879993988332254
51.09,-0.03293789989999686,-5.145154148176181,0.031095590446264667
51.1,0.018253874018829858,-5.155528417357708,0.03131463127050119
51.11,0.06954472360249557,-5.165410525998232,0.031537174197493974
51.120000000000005,0.12092968213175856,-5.174798521877014,0.031763278137885716
51.13,0.17240376299939356,-5.183690498681734,0.031993003200225
51.14,0.2239619601586235,-5.192084596297244,0.03222641071511462
51.15,0.2755992485741755,-5.199979001090389,0.032463563259796005
51.160000000000004,0.3273105846759174,-5.207371946190868,0.03270452468317261
51.17,0.3790909068150303,-5.21426171176811,0.03294936013127453
51.18,0.43093513572267317,-5.220646625304122,0.03319813607316658
51.19,0.482838174971094,-5.226525061862279,0.0334509203273013
51.2,0.5347949114371432,-5.231895444352029,0.03370778208831822
51.21,0.5868002157681427,-5.236756243789468,0.03396879195429008
51.22,0.6388489428500659,-5.241105979553773,0.03423402195441619
51.230000000000004,0.6909359322779813,-5.244943219639438,0.034503545577162606
51.24,0.7430560088287143,-5.248266580904304,0.03477743779884827
51.25,0.7952039829356796,-5.251074729313341,0.035055775112675436
51.26,0.8473746511658381,-5.253366380178152,0.0353386355582023
51.27,0.8995627966987297,-5.255140298392172,0.0356260987512547
51.28,0.9517631898075359,-5.256395298661539,0.03591824591427333
51.29,1.003970588342123,-5.257130245731591,0.036215159907091767
51.300000000000004,1.056179738214019,-5.2573440546089785,0.0365169252581399
51.31,1.1083853738832745,-5.257035690779359,0.03682362819606643
51.32,1.160582218847162,-5.25620417042064,0.03713535668177299
51.33,1.21276498613066,-5.254848560611746,0.03745220044085136
51.34,1.264928378778679,-5.252967979536898,0.03777425099641439
51.35,1.3170670903499746,-5.250561596685346,0.03810160170230956
51.36,1.3691758054127043,-5.247628633046569,0.03843434777670329
51.370000000000005,1.4212492000415724,-5.2441683613008845,0.03877258633602257
51.38,1.4732819423165195,-5.240180106005459,0.03911641642923884
51.39,1.5252686928229033,-5.235663243775694,0.039465939072477994
51.4,1.5772041051531225,-5.230617203461955,0.03982125728393829
51.410000000000004,1.6290828264096342,-5.2250414663216365,0.040182476119096575
51.42,1.6808994977093152,-5.218935566186515,0.04054970270618133
51.43,1.732648754689117,-5.212299089625395,0.040923046281889024
51.44,1.7843252280129647,-5.205131676102006,0.041302618227318504
51.45,1.8359235438798525,-5.197433018128138,0.0416885321040958
51.46,1.8874383245330824,-5.1892028614119905,0.04208090369065969
51.47,1.9388641887706006,-5.180441005001713,0.04247985101867582
51.480000000000004,1.9901957524563798,-5.171147301424125,0.04288549440954488
51.49,2.041427629032799,-5.161321656818587,0.04329795651096774
51.5,2.092554430033972,-5.150964031066004,0.04371736233352747
51.51,2.1435707655999754,-5.140074437912946,0.04414383928724567
51.52,2.194471244991931,-5.128652945090865,0.04457751721806717
51.53,2.2452504771078847,-5.116699674430389,0.04501852844422432
51.54,2.29590307099945,-5.104214801970685,0.0454670077924284
51.550000000000004,2.3464236363891504,-5.0911985580638515,0.04592309263383261
51.56,2.3968067841884304,-5.077651227474349,0.046386922919707134
51.57,2.447047127016275,-5.0635731494734415,0.046858641216763065
51.58,2.4971392797184,-5.048964717928625,0.04733839274205807
51.59,2.547077859886967,-5.033826381388041,0.04782632539741236
51.6,2.596857488380771,-5.018158643159854,0.048322589803259264
51.61,2.646472789845863,-5.001962061386577,0.048827339331850066
51.620000000000005,2.6959183932365667,-4.985237249114333,0.04934073013972811
51.63,2.745188932336834,-4.967984874357039,0.04986292119938213
51.64,2.7942790462819107,-4.9502056601554925,0.05039407432998362
51.65,2.8431833800802626,-4.931900384631366,0.050934354227107646
51.660000000000004,2.891896585135725,-4.913069881036068,0.051483928491330995
51.67,2.940413319769834,-4.893715037794487,0.05204296765559552
51.68,2.9887282497443066,-4.873836798543584,0.052611645211218735
51.69,3.0368360487836217,-4.853436162165841,0.05319013763242717
51.7,3.0847313990976786,-4.832514182817537,0.05377862439928158
51.71,3.1324089919044873,-4.811071969951853,0.0543772880188563
51.72,3.1798635279528646,-4.789110688336792,0.054986314044528105
51.730000000000004,3.227089718045098,-4.766631558067896,0.05560589109322229
51.74,3.2740822835595513,-4.743635854575767,0.05623621086045668
51.75,3.3208359569731796,-4.720124908628362,0.056877468133016085
51.76,3.367345482383926,-4.696100106328073,0.05752986079908176
51.77,3.413605616032978,-4.671562889103561,0.05819358985563223
51.78,3.459611126826853,-4.646514753696359,0.058868859412923163
51.79,3.5053567968592967,-4.6209572521422135,0.05955587669584522
51.800000000000004,3.5508374219329712,-4.594891991747169,0.06025485204194967
51.81,3.596047812080913,-4.568320635058386,0.06096599889592223
51.82,3.64098279208775,-4.541244899829677,0.06168953380027611
51.83,3.685637202010657,-4.513666558981761,0.06242567638202523
51.84,3.730005897700043,-4.485587440557224,0.06317464933508876
51.85,3.7740837513199623,-4.45700942767018,0.0639366783981675
51.86,3.8178656518682375,-4.42793445845062,0.06471199232782235
51.870000000000005,3.861346505696295,-4.398364525983447,0.06550082286647442
51.88,3.9045212370287095,-4.368301678242187,0.06630340470503505
51.89,3.9473847884824647,-4.337748018017367,0.06711997543986327
51.9,3.9899321215859263,-4.306705702839555,0.06795077552373664
51.910000000000004,4.0321582172975425,-4.275176944897048,0.06879604821051019
51.92,4.074058076524284,-4.243164010948212,0.06965603949312629
51.93,4.115626720639826,-4.21066922222845,0.07053099803462692
51.94,4.156859192002512,-4.177694954351803,0.07142117509180772
51.95,4.1977505544730995,-4.144243637207167,0.07232682443114145
51.96,4.238295893932322,-4.110317754849127,0.07324820223658675
51.97,4.278490318798302,-4.075919845383383,0.07418556700888584
51.980000000000004,4.318328960543839,-4.041052500846773,0.07513917945594342
51.99,4.357806974213614,-4.00571836708188,0.07610930237386676
52.0,4.396919538941347,-3.969920143606211,0.0770962005182358
52.01,4.435661858466966,-3.9336605834759295,0.07810014046516023
52.02,4.474029161653819,-3.8969424931441483,0.0791213904616694
52.03,4.512016703006002,-3.859768732313755,0.08016022026496993
52.04,4.5496197631858415,-3.8221422137847645,0.08121690097009521
52.050000000000004,4.58683364953162,-3.784065903296187,0.08229170482546067
52.06,4.623653696575589,-3.7455428193623934,0.08338490503582877
52.07,4.660075266562359,-3.706576033103964,0.0844967755521788
52.08,4.696093749967735,-3.667168668073014,0.08562759084796727
52.09,4.731704566018095,-3.627323900072965,0.08677762568125717
52.1,4.766903163210374,-3.587044956972761,0.08794715484218703
52.11,4.801685019832779,-3.5463351185154983,0.08913645288524412
52.120000000000005,4.8360456444863065,-3.5051977161214585,0.09034579384580116
52.13,4.869980576607184,-3.4636361326855227,0.09157545094037113
52.14,4.903485386990338,-3.4216538023689442,0.09282569625003194
52.15,4.936555678314001,-3.379254210385459,0.09409680038647059
52.160000000000004,4.969187085665578,-3.336440892781711,0.09538903214009618
52.17,5.001375277068912,-3.2932174362119673,0.09670265810967199
52.18,5.033115954013047,-3.2495874777070957,0.09803794231291957
52.19,5.064404851982659,-3.20555470443778,0.09939514577755236
52.2,5.095237740990276,-3.161122853471941,0.10077452611220261
52.21,5.125610426110431,-3.1162957115263374,0.10217633705671389
52.22,5.155518748015911,-3.07107711471231,0.1036008280112822
52.230000000000004,5.184958583516247,-3.025470948275639,0.1050482435439417
52.24,5.213925846098609,-2.9794811463304764,0.10651882287590657
52.25,5.242416486471271,-2.9331116915873228,0.10801279934429904
52.26,5.270426493109812,-2.886366615075002,0.10953039984181445
52.27,5.2979518928062275,-2.839249995856597,0.1110718442328986
52.28,5.324988751221128,-2.79176596073931,0.11263734474603998
52.29,5.351533173439203,-2.7439186839781935,0.11422710534180999
52.300000000000004,5.377581304528132,-2.69571238697371,0.11584132105631903
52.31,5.403129330101133,-2.647151337963079,0.11748017731979381
52.32,5.428173476883333,-2.59823985170535,0.1191438492500236
52.33,5.452710013282143,-2.5489822891601612,0.12083250092046907
52.34,5.476735249961846,-2.499383057160119,0.12254628460287754
52.35,5.500245540422567,-2.449446608076753,0.12428533998430324
52.36,5.523237281583839,-2.399177439479981,0.12604979335849079
52.370000000000005,5.545706914372935,-2.34858009379103,0.12783975679164375
52.38,5.567650924318173,-2.2976591579287438,0.12965532726266957
52.39,5.589065842147376,-2.246419262949222,0.1314965857780661
52.4,5.6099482443916635,-2.1948650836787196,0.13336359646169446
52.410000000000004,5.630294753994778,-2.143001338339739,0.13525640561976712
52.42,5.650102040928093,-2.0908327881702458,0.13717504078147144
52.43,5.6693668228115115,-2.0383642370359394,0.13911950971574308
52.44,5.6880858655403825,-1.9856005310354972,0.14108979942480634
52.45,5.706255983918626,-1.9325465580987273,0.143085875115205
52.46,5.723874042298197,-1.8792072475775445,0.14510767914716013
52.47,5.740936955225035,-1.8255875698296946,0.1471551299632103
52.480000000000004,5.757441688091621,-1.7716925357951467,0.14922812099721394
52.49,5.773385257796279,-1.717527196565072,0.15132651956492338
52.5,5.788764733409293,-1.6630966429433254,0.15345016573747708
52.51,5.8035772368459595,-1.6084060050003466,0.1555988711992971
52.52,5.817819943546627,-1.553460451619397,0.1577724180920264
52.53,5.831490083163779,-1.4982651900350448,0.15997055784629305
52.54,5.844584940256206,-1.4428254653638128,0.1621930100032454
52.550000000000004,5.8571018549902645,-1.3871465601269037,0.16443946102796556
52.56,5.869038223848226,-1.3312337937649137,0.16670956311703441
52.57,5.880391500343668,-1.275092522144449,0.16900293300269387
52.58,5.8911591957438665,-1.2187281370565577,0.1713191507562259
52.59,5.901338879799078,-1.162146065706894,0.17365775859334762
52.6,5.910928181478615,-1.105351770197525,0.17601825968460258
52.61,5.91992478971355,-1.0483507470002995,0.17840011697391217
52.620000000000005,5.928326454145867,-0.9911485264216967,0.18080275200863727
52.63,5.936130985883859,-0.9337506720590713,0.18322554378468667
52.64,5.943336258263489,-0.8761627802482195,0.18566782761039605
52.65,5.949940207615438,-0.8183904795021892,0.18812889399308813
52.660000000000004,5.955940834037506,-0.7604394299412606,0.19060798755241018
52.67,5.961336202171976,-0.7023153227140291,0.1931043059647283
52.68,5.966124441987534,-0.6440238794095252,0.19561699894303808
52.69,5.9703037495652636,-0.5855708514603091,0.19814516725702735
52.7,5.973872387888203,-0.5269620195364837,0.20068786179809756
52.71,5.976828687633911,-0.4682031929305767,0.2032440826943138
52.72,5.979171047969403,-0.4093002089332441,0.2058127784804111
52.730000000000004,5.980897937347808,-0.35025893219975773,0.20839284532813113
52.74,5.982007894306018,-0.2910852541072447,0.21098312634230096
52.75,5.9824995282625455,-0.23178509210265308,0.21358241092819147
52.76,5.982371520314763,-0.17236438904142903,0.21618943423580422
52.77,5.981622624034636,-0.1128291125168954,0.21880287668683412
52.78,5.980251666261985,-0.05318525418033456,0.2214213635901365
52.79,5.978257547894293,0.0065611709482142205,0.2240434648515907
52.800000000000004,5.975639244671971,0.06640412517842145,0.22666769478429713
52.81,5.972395807957966,0.12633754885736548,0.22929251202506842
52.82,5.9685263655105265,0.1863553610864181,0.23191631956317654
52.83,5.964030122247879,0.24645146044726124,0.23453746488729507
52.84,5.9589063610035105,0.3066197257369659,0.23715424025652773
52.85,5.953154443270708,0.3668540167120501,0.23976488310133903
52.86,5.946773809934922,0.42714817484142,0.24236757656009886
52.870000000000005,5.939763981992496,0.4874960240680821,0.24496045015681953
52.88,5.932124561254227,0.5478913715795006,0.24754158062549825
52.89,5.923855231032178,0.6083280085864567,0.25010899288628036
52.9,5.914955756808127,0.6687997111102522,0.2526606611784274
52.910000000000004,5.905425986881962,0.7293002407780809,0.25519451035480717
52.92,5.895265852998314,0.7898233456263757,0.2577084173423209
52.93,5.884475370949665,0.8503627609119203,0.2602002127723436
52.94,5.873054641154141,0.9109122099304965,0.26266768278487723
52.95,5.861003849206153,0.97146540484282,0.2651085710097021
52.96,5.848323266398035,1.032016047507498,0.26752058072736024
52.97,5.835013250210807,1.0925578303207235,0.26990137721231305
52.980000000000004,5.821074244772147,1.1530844370623998,0.2722485902600877
52.99,5.806506781279683,1.2135895437483726,0.2745598168996603
53.0,5.7913114783876765,1.2740668194884224,0.27683262429172056
53.01,5.775489042555186,1.3345099273496555,0.279064552812823
53.02,5.759040268353807,1.3949125252249073,0.2812531193247548
53.03,5.741966038733086,1.4552682667057544,0.28339582062774316
53.04,5.724267325241739,1.5155708019597118,0.2854901370953832
53.050000000000004,5.705945188202841,1.5758137786111721,0.2875335364883986
53.06,5.687000776841162,1.6359908426256238,0.289523477943549
53.07,5.66743532936091,1.6960956391966675,0.29145741613317505
53.08,5.6472501729721545,1.7561218136353316,0.2933328055900283
53.09,5.626446723864308,1.816063012261168,0.2951471051911683
53.1,5.6050264871250794,1.8759128832945968,0.2968977827938329
53.11,5.582991056603418,1.9356650777499445,0.29858232001529444
53.120000000000005,5.560342114715039,1.9953132503286144,0.3001982171478215
53.13,5.537081432189238,2.0548510603118046,0.3017429981989625
53.14,5.513210867755799,2.1142721724521802,0.3032142160464711
53.15,5.488732367770914,2.1735702578638922,0.3046094576963032
53.160000000000004,5.463647965781174,2.232738994910325,0.30592634963123416
53.17,5.437959782024811,2.291772070088942,0.307162563236785
53.18,5.411670022869519,2.3506631789125962,0.30831582029030696
53.19,5.384780980186339,2.409406026786654,0.3093838984982643
53.2,5.357295030659255,2.46799432988129,0.3103646370659777
53.21,5.329214635030288,2.526421815998293,0.3112559422833579
53.22,5.300542337280099,2.584682225431728,0.3120557931094667
53.230000000000004,5.2712807637442465,2.6427693118217963,0.31276224673810704
53.24,5.241432622165459,2.70067684300124,0.31337344412606294
53.25,5.211000700682467,2.758398601833634,0.3138876154650936
53.26,5.179987866756137,2.815928387042923,0.31430308557833914
53.27,5.14839706603385,2.873260014033556,0.31461827922142194
53.28,5.116231321153281,2.930387315700594,0.31483172626823386
53.29,5.083493730486931,2.987304143229169,0.3149420667611907
53.300000000000004,5.050187466828979,3.044004366882681,0.31494805580561447
53.31,5.016315776026233,3.1004818767791513,0.3148485682878772
53.32,4.981881975555163,3.1567305836551545,0.3146426033970081
53.33,4.94688945304721,3.2127444196167727,0.31432928892963535
53.34,4.911341664764766,3.268517338877044,0.31390788535840586
53.35,4.875242134030436,3.3240433184793963,0.3133777896444005
53.36,4.838594449612366,3.379316359006584,0.31273853877454566
53.370000000000005,4.801402264068638,3.4343304852746717,0.3119898130056103
53.38,4.7636692920539,3.489079747011647,0.31113143879707306
53.39,4.725399308591592,3.543558219520262,0.3101633914159474
53.4,4.686596147315272,3.5977600043247513,0.30908579719755896
53.410000000000004,4.647263698682746,3.651679229801102,0.30789893544728164
53.42,4.607405908166805,3.705310051790586,0.3066032399693497
53.43,4.567026774426542,3.758646654196313,0.30519930021007236
53.44,4.52613034746334,3.811683249562588,0.3036878620040782
53.45,4.484720726765711,3.864414079636915,0.3020698279136077
53.46,4.4428020594472795,3.916833415914515,0.3003462571523427
53.47,4.400378538382284,3.9689355601652805,0.29851836508681034
53.480000000000004,4.357454400343013,4.020714844943128,0.296587522310016
53.49,4.3140339241436525,4.07216563407775,0.2945552532836366
53.5,4.270121428795053,4.123282323148831,0.2924232345468376
53.51,4.22572127167492,4.174059339942804,0.29019329249155196
53.52,4.180837846717928,4.224491144892312,0.28786740070586786
53.53,4.135475582630245,4.27457223149854,0.28544767688900846
53.54,4.089638941132881,4.324297126736674,0.2829363793432349
53.550000000000004,4.043332415238241,4.3736603914447345,0.2803359030498587
53.56,3.996560527564145,4.4226566206961335,0.27764877533839705
53.57,3.9493278286895097,4.4712804441562986,0.274877651159734
53.58,3.90163889555573,4.51952652642378,0.2720253079759553
53.59,3.853498329917689,4.567389567356281,0.269094640281285
53.6,3.8049107568481473,4.614864302382102,0.26608865377026747
53.61,3.7558808232991,4.661945502797517,0.2630104591709912
53.620000000000005,3.7064131967234863,4.708627976050644,0.2598632657627321
53.63,3.6565125637604443,4.754906566012407,0.2566503745988954
53.64,3.606183628987067,4.800776153235202,0.25337517145754573
53.65,3.5554311137393912,4.846231655199939,0.2500411195431252
53.660000000000004,3.5042597550050956,4.891268026552125,0.2466517519641605
53.67,3.4526743043901225,4.9358802593277105,0.24321066401284683
53.68,3.4006795271611767,4.980063383169417,0.23972150527335573
53.69,3.3482802013657604,5.023812465534306,0.23618797158654736
53.7,3.295481117031127,5.06712261189334,0.23261379689946102
53.71,3.242287075443239,5.109988965923733,0.22900274502851284
53.72,3.1887028885065076,5.152406709694867,0.22535860136573885
53.730000000000004,3.1347333781848077,5.194371063848578,0.22168516455768272
53.74,3.080383376023932,5.235877287774618,0.21798623818664
53.75,3.025657722755369,5.276920679782092,0.21426562248393097
53.76,2.9705612679809645,5.317496577267679,0.21052710610468492
53.77,2.9150988699377374,5.357600356881436,0.20677445799327857
53.78,2.8592753953418186,5.397227434690972,0.2030114193680838
53.79,2.803095719310193,5.436373266344784,0.19924169585354795
53.800000000000004,2.746564725358637,5.475033347235518,0.1954689497868555
53.81,2.6896873054739694,5.5132032126639094,0.19169679272551193
53.82,2.632468360258474,5.550878438004134,0.18792877818114928
53.83,2.574912799144084,5.588054638871296,0.18416839460369075
53.84,2.517025540673693,5.624727471291723,0.18041905863873117
53.85,2.458811512846712,5.6608926318767505,0.17668410867960282
53.86,2.4002756535257928,5.696545858000615,0.17296679873410886
53.870000000000005,2.3414229109014326,5.731682927983073,0.16927029262432983
53.88,2.282258244010989,5.766299661277307,0.1655976585362519
53.89,2.222786623308482,5.800391918663661,0.16195186393423994
53.9,2.1630130312814,5.83395560244971,0.15833577085359304
53.910000000000004,2.102942463110609,5.866986656677119,0.15475213158258944
53.92,2.042579927369348,5.899481067335718,0.151203584743558
53.93,1.9819304467572068,5.931434862585192,0.14769265178062244
53.94,1.9209990588649142,5.962844112984706,0.14422173385985698
53.95,1.8597908169657067,5.993704931730791,0.14079310918568566
53.96,1.798310790829022,6.024013474903744,0.1374089307354586
53.97,1.7365640675522478,6.053765941722748,0.13407122441226166
53.980000000000004,1.6745557524062633,6.082958574809918,0.1307818876141699
53.99,1.6122909696905325,6.111587660463379,0.12754268821635095
54.0,1.5497748635935595,6.139649528939484,0.12435526396067287
54.01,1.4870125990545693,6.167140554744219,0.12122112224577938
54.02,1.424009362622361,6.194057156933812,0.11814164030897616
54.03,1.3607703633073749,6.220395799424496,0.11511806578972866
54.04,1.297300833423118,6.246152991311391,0.1121515176631172
54.050000000000004,1.2336060294132278,6.271325287196358,0.10924298753023154
54.06,1.1696912326605828,6.295909287524718,0.10639334125122422
54.07,1.1055617502750215,6.319901638930628,0.10360332090558244
